split,batch_id,label,size,attacker_ratio,attacker_count,total_queries,bucket_coverage,new_bucket_rate,spread,cost,low_threshold,high_threshold,suspicious
mixed_0.1_stream_25,0,1,1500,0.1,150,1500,0.2216796875,0.30266666666666664,0.7012538580251773,4021.8297848011807,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_26,0,1,1500,0.1,150,1500,0.21875,0.2986666666666667,0.7004612270016017,3464.6122433789246,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_27,0,1,1500,0.1,150,1500,0.21826171875,0.298,0.7011395849531622,3379.566392101502,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_28,0,1,1500,0.1,150,1500,0.220703125,0.30133333333333334,0.701154186181275,3826.777191367088,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_29,0,1,1500,0.1,150,1500,0.22705078125,0.31,0.701351388225873,5286.709039377214,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_30,0,1,1500,0.1,150,1500,0.220703125,0.30133333333333334,0.7008483854900647,3826.7760904845995,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_31,0,1,1500,0.1,150,1500,0.22216796875,0.30333333333333334,0.7004819879215566,4123.053290028014,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_32,0,1,1500,0.1,150,1500,0.22412109375,0.306,0.7020896156900366,4554.112608261277,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_33,0,1,1500,0.1,150,1500,0.22705078125,0.31,0.7010523320543156,5286.707962774997,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_34,0,1,1500,0.1,150,1500,0.2255859375,0.308,0.7013177540038449,4906.7469827729265,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_35,0,1,1500,0.1,150,1500,0.22412109375,0.306,0.7022941486594255,4554.113344579967,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_36,0,1,1500,0.1,150,1500,0.2236328125,0.30533333333333335,0.7008367492014641,4442.290739219941,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_37,0,1,1500,0.1,150,1500,0.22314453125,0.30466666666666664,0.7000708814682567,4333.218000823082,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_38,0,1,1500,0.1,150,1500,0.216796875,0.296,0.7013108111614287,3136.7558817760478,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_39,0,1,1500,0.1,150,1500,0.22119140625,0.302,0.7009994767356827,3923.0897331044093,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_40,0,1,1500,0.1,150,1500,0.2197265625,0.3,0.6997599475625059,3641.1871139768155,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_41,0,1,1500,0.1,150,1500,0.21875,0.2986666666666667,0.7019475307516053,3464.6175940724247,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_42,0,1,1500,0.1,150,1500,0.22265625,0.304,0.7002415692261642,4226.828506671233,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_43,0,1,1500,0.1,150,1500,0.22412109375,0.306,0.7005196514290603,4554.106956389938,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_44,0,1,1500,0.1,150,1500,0.22216796875,0.30333333333333334,0.7000941506500713,4123.051893813837,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_45,0,1,1500,0.1,150,1500,0.21875,0.2986666666666667,0.7013313189541088,3464.6153757099537,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_46,0,1,1500,0.1,150,1500,0.2216796875,0.30266666666666664,0.7017425297435903,4021.831544019367,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_47,0,1,1500,0.1,150,1500,0.21923828125,0.29933333333333334,0.7033584427086392,3551.813248502693,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_48,0,1,1500,0.1,150,1500,0.2197265625,0.3,0.7008651541513463,3641.191092720535,2446.5901105065773,5556.22193954036,False
mixed_0.1_stream_49,0,1,1500,0.1,150,1500,0.2236328125,0.30533333333333335,0.7022688651208989,4442.295894837252,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_0,0,1,1500,0.25,375,1500,0.2119140625,0.28933333333333333,0.7038740479587251,2446.619882926209,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_1,0,1,1500,0.25,375,1500,0.21337890625,0.29133333333333333,0.7040083125289173,2635.9548320668864,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_2,0,1,1500,0.25,375,1500,0.2158203125,0.2946666666666667,0.7024291022469265,2984.6660962051633,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_3,0,1,1500,0.25,375,1500,0.2119140625,0.28933333333333333,0.7017797390742979,2446.612343414225,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_4,0,1,1500,0.25,375,1500,0.216796875,0.296,0.7031028370013707,3136.7623330690717,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_5,0,1,1500,0.25,375,1500,0.20751953125,0.2833333333333333,0.7038895370871406,1956.4644139541424,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_6,0,1,1500,0.25,375,1500,0.2158203125,0.2946666666666667,0.7037088650124848,2984.6707033511193,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_7,0,1,1500,0.25,375,1500,0.2109375,0.288,0.7029565553537603,2328.019821295071,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_8,0,1,1500,0.25,375,1500,0.2158203125,0.2946666666666667,0.7027490046414507,2984.6672478537835,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_9,0,1,1500,0.25,375,1500,0.21044921875,0.28733333333333333,0.7027083509795695,2270.8969168510666,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_10,0,1,1500,0.25,375,1500,0.2099609375,0.2866666666666667,0.7033718776783446,2215.1807727553087,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_11,0,1,1500,0.25,375,1500,0.20947265625,0.286,0.7034061045937773,2160.8313569506104,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_12,0,1,1500,0.25,375,1500,0.21337890625,0.29133333333333333,0.7030525129177759,2635.9513911882864,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_13,0,1,1500,0.25,375,1500,0.21484375,0.29333333333333333,0.7016674480166777,2839.95162267932,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_14,0,1,1500,0.25,375,1500,0.212890625,0.2906666666666667,0.7031978458224165,2571.264067616771,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_15,0,1,1500,0.25,375,1500,0.21728515625,0.2966666666666667,0.7033300587086709,3215.6952808683277,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_16,0,1,1500,0.25,375,1500,0.2197265625,0.3,0.7038012438609833,3641.2016626434897,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_17,0,1,1500,0.25,375,1500,0.2099609375,0.2866666666666667,0.7023782730809676,2215.1771957787582,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_18,0,1,1500,0.25,375,1500,0.21533203125,0.294,0.7030660185912629,2911.4125753844655,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_19,0,1,1500,0.25,375,1500,0.21142578125,0.2886666666666667,0.7026816839155465,2386.5796737740047,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_20,0,1,1500,0.25,375,1500,0.208984375,0.2853333333333333,0.7039068882548758,2107.8189774765965,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_21,0,1,1500,0.25,375,1500,0.21337890625,0.29133333333333333,0.705343685219416,2635.959639408572,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_22,0,1,1500,0.25,375,1500,0.21044921875,0.28733333333333333,0.702696187813737,2270.89687306367,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_23,0,1,1500,0.25,375,1500,0.20556640625,0.2806666666666667,0.7024398119487526,1771.4474440220001,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_24,0,1,1500,0.25,375,1500,0.2109375,0.288,0.702748149773313,2328.0190710349816,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_25,0,1,1500,0.25,375,1500,0.2138671875,0.292,0.7026475518992628,2702.2671912573205,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_26,0,1,1500,0.25,375,1500,0.21240234375,0.29,0.7028675660996999,2508.164407334493,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_27,0,1,1500,0.25,375,1500,0.2119140625,0.28933333333333333,0.7020313640120076,2446.6132492640004,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_28,0,1,1500,0.25,375,1500,0.20654296875,0.282,0.7026846492980079,1861.6534508123273,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_29,0,1,1500,0.25,375,1500,0.2138671875,0.292,0.7032049513324439,2702.2691978952803,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_30,0,1,1500,0.25,375,1500,0.21630859375,0.29533333333333334,0.703785527990168,3059.772027504747,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_31,0,1,1500,0.25,375,1500,0.2197265625,0.3,0.7026858736419688,3641.1976473107015,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_32,0,1,1500,0.25,375,1500,0.21875,0.2986666666666667,0.703120554663958,3464.6218169585095,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_33,0,1,1500,0.25,375,1500,0.20947265625,0.286,0.7024583425992947,2160.8279450074306,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_34,0,1,1500,0.25,375,1500,0.20947265625,0.286,0.7035573503347845,2160.8319014352783,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_35,0,1,1500,0.25,375,1500,0.21044921875,0.28733333333333333,0.7028004633761799,2270.8972484556944,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_36,0,1,1500,0.25,375,1500,0.20703125,0.2826666666666667,0.7033709328577434,1908.4696491931352,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_37,0,1,1500,0.25,375,1500,0.21337890625,0.29133333333333333,0.7033178271163381,2635.952346319401,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_38,0,1,1500,0.25,375,1500,0.21533203125,0.294,0.7036117915626329,2911.4145401671626,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_39,0,1,1500,0.25,375,1500,0.21630859375,0.29533333333333334,0.7023935369036801,3059.7670163368352,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_40,0,1,1500,0.25,375,1500,0.21826171875,0.298,0.7031230518109504,3379.57353258219,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_41,0,1,1500,0.25,375,1500,0.21044921875,0.28733333333333333,0.7029055436358277,2270.897626744629,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_42,0,1,1500,0.25,375,1500,0.21044921875,0.28733333333333333,0.7022337856799551,2270.895208415988,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_43,0,1,1500,0.25,375,1500,0.21728515625,0.2966666666666667,0.7037081930729107,3215.6966421520387,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_44,0,1,1500,0.25,375,1500,0.21142578125,0.2886666666666667,0.7029778232467497,2386.580739875597,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_45,0,1,1500,0.25,375,1500,0.21826171875,0.298,0.7031726933336178,3379.5737112916718,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_46,0,1,1500,0.25,375,1500,0.21044921875,0.28733333333333333,0.7032259531532581,2270.8987802188917,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_47,0,1,1500,0.25,375,1500,0.21435546875,0.2926666666666667,0.7038031055163224,2770.259064482418,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_48,0,1,1500,0.25,375,1500,0.21142578125,0.2886666666666667,0.7021532567669252,2386.5777714362694,2446.5901105065773,5556.22193954036,False
mixed_0.25_stream_49,0,1,1500,0.25,375,1500,0.21240234375,0.29,0.7032864067139634,2508.165915160704,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_0,0,1,1500,0.5,750,1500,0.177734375,0.24266666666666667,0.6975409866679383,431.38300639169995,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_1,0,1,1500,0.5,750,1500,0.181640625,0.248,0.6940974383146215,525.6872557511389,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_2,0,1,1500,0.5,750,1500,0.18359375,0.25066666666666665,0.6960323312922985,580.3752394849733,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_3,0,1,1500,0.5,750,1500,0.18798828125,0.25666666666666665,0.6965049658088219,725.2424124118343,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_4,0,1,1500,0.5,750,1500,0.1806640625,0.24666666666666667,0.6976066930741898,500.3331691113004,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_5,0,1,1500,0.5,750,1500,0.18359375,0.25066666666666665,0.6952481699105052,580.3724165039989,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_6,0,1,1500,0.5,750,1500,0.18408203125,0.25133333333333335,0.6975262599646624,594.9223285421772,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_7,0,1,1500,0.5,750,1500,0.19140625,0.2613333333333333,0.6986284892560183,862.6183851683724,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_8,0,1,1500,0.5,750,1500,0.18017578125,0.246,0.6962100397333115,488.1102318511731,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_9,0,1,1500,0.5,750,1500,0.1796875,0.24533333333333332,0.6960258926581234,476.1918155173323,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_10,0,1,1500,0.5,750,1500,0.1845703125,0.252,0.6964880183224573,609.8265540162515,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_11,0,1,1500,0.5,750,1500,0.1904296875,0.26,0.6956752109796338,820.8898254973801,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_12,0,1,1500,0.5,750,1500,0.18896484375,0.258,0.6979323140606091,762.0864810221211,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_13,0,1,1500,0.5,750,1500,0.18359375,0.25066666666666665,0.6976190994470555,580.3809518503305,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_14,0,1,1500,0.5,750,1500,0.1845703125,0.252,0.6968369144338824,609.8278100422526,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_15,0,1,1500,0.5,750,1500,0.18017578125,0.246,0.696725019203888,488.1120857772672,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_16,0,1,1500,0.5,750,1500,0.18603515625,0.254,0.6972183416782797,656.8440111194285,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_17,0,1,1500,0.5,750,1500,0.1875,0.256,0.6980463273677547,707.5044799948615,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_18,0,1,1500,0.5,750,1500,0.17822265625,0.24333333333333335,0.6969831191663874,442.1700881279049,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_19,0,1,1500,0.5,750,1500,0.18310546875,0.25,0.6967796845548422,566.1934722235093,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_20,0,1,1500,0.5,750,1500,0.17578125,0.24,0.6962783605332691,390.8082617444238,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_21,0,1,1500,0.5,750,1500,0.18359375,0.25066666666666665,0.6985456349832146,580.3842873782606,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_22,0,1,1500,0.5,750,1500,0.1875,0.256,0.697943472078825,707.5041097158213,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_23,0,1,1500,0.5,750,1500,0.18212890625,0.24866666666666667,0.6974774741045782,538.863932273708,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_24,0,1,1500,0.5,750,1500,0.18798828125,0.25666666666666665,0.6972559076246979,725.2451158023714,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_25,0,1,1500,0.5,750,1500,0.18212890625,0.24866666666666667,0.6974234438111403,538.8637377646515,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_26,0,1,1500,0.5,750,1500,0.18408203125,0.25133333333333335,0.6962201047163095,594.9176263832832,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_27,0,1,1500,0.5,750,1500,0.18359375,0.25066666666666665,0.6969693706552741,580.3786128266801,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_28,0,1,1500,0.5,750,1500,0.1796875,0.24533333333333332,0.6964239391475865,476.1932484846944,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_29,0,1,1500,0.5,750,1500,0.18408203125,0.25133333333333335,0.6974767520291235,594.9221503136092,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_30,0,1,1500,0.5,750,1500,0.185546875,0.25333333333333335,0.6985688657750853,640.7858633622867,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_31,0,1,1500,0.5,750,1500,0.1806640625,0.24666666666666667,0.6981958001798649,500.33528989688085,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_32,0,1,1500,0.5,750,1500,0.181640625,0.248,0.6981448311978821,525.7018263655186,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_33,0,1,1500,0.5,750,1500,0.1806640625,0.24666666666666667,0.6966929228754417,500.3298795385849,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_34,0,1,1500,0.5,750,1500,0.17626953125,0.24066666666666667,0.6972863439243124,400.5792232959574,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_35,0,1,1500,0.5,750,1500,0.18359375,0.25066666666666665,0.6971380103201475,580.3792199294736,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_36,0,1,1500,0.5,750,1500,0.19091796875,0.26066666666666666,0.6967076648219577,841.4930831263999,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_37,0,1,1500,0.5,750,1500,0.1865234375,0.25466666666666665,0.697319907127527,673.3119594694402,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_38,0,1,1500,0.5,750,1500,0.177734375,0.24266666666666667,0.6984585276024667,431.38630953906426,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_39,0,1,1500,0.5,750,1500,0.1796875,0.24533333333333332,0.6967506131366623,476.19442451105505,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_40,0,1,1500,0.5,750,1500,0.1767578125,0.24133333333333334,0.6977180807715395,410.5940981223632,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_41,0,1,1500,0.5,750,1500,0.1865234375,0.25466666666666665,0.6965288533250207,673.3091116757513,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_42,0,1,1500,0.5,750,1500,0.18310546875,0.25,0.6979299226537079,566.1976130806652,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_43,0,1,1500,0.5,750,1500,0.1826171875,0.24933333333333332,0.6951971619861769,552.3517926529389,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_44,0,1,1500,0.5,750,1500,0.18701171875,0.25533333333333336,0.696717641897132,690.1921381157769,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_45,0,1,1500,0.5,750,1500,0.1826171875,0.24933333333333332,0.6964958510001028,552.3564679333891,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_46,0,1,1500,0.5,750,1500,0.1884765625,0.25733333333333336,0.6959081854754496,743.4306487281316,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_47,0,1,1500,0.5,750,1500,0.1865234375,0.25466666666666665,0.6972533987502151,673.3117200392819,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_48,0,1,1500,0.5,750,1500,0.17822265625,0.24333333333333335,0.697243326201255,442.1710248732304,2446.5901105065773,5556.22193954036,False
mixed_0.5_stream_49,0,1,1500,0.5,750,1500,0.18701171875,0.25533333333333336,0.6983956792345057,690.1981790501914,2446.5901105065773,5556.22193954036,False
